date,stock_id,name,industry_category,close,condition_count,entry_score,momentum_score,rsi14,adx14,atr14,volume_ratio,volume_ma20,return_5d,relative_strength_5d,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,stoch_k,stoch_d,bb_pct_b,bb_bandwidth,obv_uptrend,bb_squeeze_breakout,breakout_volume_confirm,mfi14,mfi_strong,above_ichimoku_cloud,close_10d_low,lr_slope_20,lr_slope_60,f_score,entry_reason,skip_reason,close_20d_high,open,high,low,volume,amount,macd,macd_signal,macd_hist,ema20,ema60,ema120,amount_ma20,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,obv,obv_ma,williams_r,cci20,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,invest_trust_net,dealer_net,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,invest_trust_buy_2d,dealer_buy_3d,williams_r_recovery,cci_momentum,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score_low,skip_trade,entry_signal,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,base_exit_reason
2026-05-22 00:00:00,7805,威聯通,,764.0,18,2059.210855360857,,,,,,141227.05,,,,,,,,,,,,,,,,,0.219294107199878,0.2582069567752176,,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8289,泰藝,,66.8,16,1845.054559133417,,,,,,4256015.45,,,,,,,,,,,,,,,,,1.7844659671880476,0.9710099442996408,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6679,鈺太,,335.5,15,1719.8282943540707,,,,,,742453.95,,,,,,,,,,,,,,,,,0.8896796175734045,0.6720706681796971,,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6811,宏碁資訊,,217.0,15,1706.0068475779592,,,,,,134960.1,,,,,,,,,,,,,,,,,0.4350873767397751,0.1245742898280301,,"macd_golden_cross, above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8358,金居,,522.0,15,1705.278502520287,,,,,,13466648.1,,,,,,,,,,,,,,,,,1.5073083661602988,1.2880745067985528,,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6894,衛司特,,358.5,15,1662.1418211790128,,,,,,158261.05,,,,,,,,,,,,,,,,,0.173571546286104,0.2591456786998821,,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",long_upper_shadow,354.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8121,越峰,,39.55,14,1577.012068706925,,,,,,2515294.9,,,,,,,,,,,,,,,,,1.721045160034878,0.5777536688190792,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6651,全宇昕,,137.5,14,1574.646808940069,,,,,,842039.55,,,,,,,,,,,,,,,,,1.2912258204890084,0.4780393676349319,,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,133.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8291,尚茂,,91.1,13,1563.3494291610623,,,,,,134183.05,,,,,,,,,,,,,,,,,9.459190492356726,,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, above_ichimoku_cloud",gap_chase_after_blowout,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6570,維田,,54.2,13,1507.9535046387764,,,,,,244659.9,,,,,,,,,,,,,,,,,1.228337433294833,0.2667888515087543,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8182,加高,,41.35,13,1491.913413193692,,,,,,1637073.05,,,,,,,,,,,,,,,,,-0.0359191337726284,0.7985727017363697,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6642,富致,,88.5,13,1490.6584271818383,,,,,,1070970.1,,,,,,,,,,,,,,,,,2.359257833454669,0.466767001544546,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,87.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8096,擎亞,,118.5,13,1483.0101874580707,,,,,,18274549.05,,,,,,,,,,,,,,,,,1.0970975993946732,0.7041687361435564,,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8049,晶采,,26.8,13,1464.57728491282,,,,,,257918.4,,,,,,,,,,,,,,,,,0.2619730302470369,-0.0041492497465492,,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8043,蜜望實,,130.5,13,1457.4930897320785,,,,,,14321163.7,,,,,,,,,,,,,,,,,2.234138829548744,0.8243348751178807,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","long_upper_shadow, gap_chase_after_blowout",125.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8050,廣積,,53.8,12,1361.0668793978325,,,,,,1161164.7,,,,,,,,,,,,,,,,,1.302961715900523,0.2924115545537582,,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6690,安碁資訊,,171.0,12,1358.5004591181855,,,,,,63730.2,,,,,,,,,,,,,,,,,0.0197988032716266,0.0339616852934695,,"macd_golden_cross, above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, obv_uptrend, bb_squeeze_breakout, cci_momentum, above_ichimoku_cloud",,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6913,鴻呈,,140.0,12,1357.3223684343195,,,,,,785398.8,,,,,,,,,,,,,,,,,-0.0142899521895578,0.4033002860210164,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6577,勁豐,,81.0,12,1347.6912341208051,,,,,,38201.4,,,,,,,,,,,,,,,,,-0.0948333145692628,0.1402437410502351,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6727,亞泰金屬,,600.0,12,1335.9524752752998,,,,,,2970857.45,,,,,,,,,,,,,,,,,2.324837377446052,1.7830974204602077,,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,7715,裕山,,31.4,11,1299.9433348890514,,,,,,78307.05,,,,,,,,,,,,,,,,,0.3049954968073302,-0.1570132977919767,,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6861,睿生光電,,449.0,11,1272.758683337692,,,,,,911535.4,,,,,,,,,,,,,,,,,2.6834462501733776,2.395783804320716,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8040,九暘,,119.0,11,1267.4045560727784,,,,,,4231146.8,,,,,,,,,,,,,,,,,2.303232786106772,1.2869324625748388,,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,108.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8092,建暐,,18.3,11,1258.570362804887,,,,,,203161.2,,,,,,,,,,,,,,,,,0.4958358162877315,0.6058786926490454,,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, hist_turn_positive, adx_trending, stronger_than_market, kd_golden_cross, cci_momentum, above_ichimoku_cloud",open_high_close_low,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6906,現觀科,,84.3,11,1258.281831587239,,,,,,209893.55,,,,,,,,,,,,,,,,,0.851547200576547,-0.1682057732189352,,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8042,金山電,,123.0,11,1255.2195879868268,,,,,,4907560.0,,,,,,,,,,,,,,,,,4.662184672772237,1.124972006132734,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6922,宸曜,,187.5,11,1247.9719246031457,,,,,,257772.2,,,,,,,,,,,,,,,,,0.5194653856378043,0.2927878573557467,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6902,GOGOLOOK,,129.5,11,1247.4023921680896,,,,,,446096.85,,,,,,,,,,,,,,,,,0.7993979175578415,0.9218049293282096,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,130.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6561,是方,,361.5,11,1245.4555575381198,,,,,,166362.0,,,,,,,,,,,,,,,,,0.0219277773078494,-0.0647794953206593,,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8024,佑華,,12.9,11,1242.5155927055278,,,,,,86013.6,,,,,,,,,,,,,,,,,-0.1911104005164925,-0.0779718700207388,,"macd_golden_cross, above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, breakout_volume_confirm",,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6732,昇佳電子,,181.0,11,1241.638496673711,,,,,,288042.65,,,,,,,,,,,,,,,,,0.739830227547711,-0.0299560439504341,,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6716,應廣,,101.5,11,1241.3459424827645,,,,,,858597.6,,,,,,,,,,,,,,,,,1.0697620411625202,0.2526056827718893,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",long_upper_shadow,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8032,光菱,,42.85,11,1240.4319952758517,,,,,,288702.9,,,,,,,,,,,,,,,,,0.5883379207543772,0.3173248853781404,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,42.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8091,翔名,,267.0,11,1232.378820379169,,,,,,1597357.2,,,,,,,,,,,,,,,,,2.172830321587302,1.049793693939143,,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,263.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8227,巨有科技,,227.0,11,1225.3643972509865,,,,,,2199301.0,,,,,,,,,,,,,,,,,1.7747513734711695,0.9361730051072016,,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,1409,新纖,,17.2,11,1215.1356595607886,,,,,,7590651.55,,,,,,,,,,,,,,,,,0.064593981932027,0.2032720327743137,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8299,群聯,,2430.0,11,1203.7190278725848,,,,,,10591973.3,,,,,,,,,,,,,,,,,1.89577346609478,0.5713868521549978,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8088,品安,,56.9,11,1200.2552343042948,,,,,,4346406.15,,,,,,,,,,,,,,,,,0.3481825492777114,0.0583316884491312,,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8069,元太,,224.0,10,1159.048314991071,,,,,,15151106.1,,,,,,,,,,,,,,,,,3.3958614478789584,0.2974288377128949,,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6870,騰雲,,235.0,10,1147.20106947529,,,,,,139940.35,,,,,,,,,,,,,,,,,1.054426000582119,0.0223073916144835,,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8455,大拓-KY,,40.1,10,1136.771616046242,,,,,,85884.5,,,,,,,,,,,,,,,,,3.524151883080694,0.7187385490321139,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6996,力領科技,,194.0,10,1129.8332887775562,,,,,,212332.85,,,,,,,,,,,,,,,,,0.571989183802427,0.2230407560433085,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8109,博大,,125.0,10,1124.2834594648773,,,,,,451719.3,,,,,,,,,,,,,,,,,-0.0566691155199395,0.3275194096099421,,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,127.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8454,富邦媒,,191.5,10,1116.1496272780778,,,,,,815218.85,,,,,,,,,,,,,,,,,0.8030426124268318,0.0555808033907895,,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,199.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,7712,博盛半導體,,167.5,10,1115.084645589946,,,,,,1178742.25,,,,,,,,,,,,,,,,,2.540789842779229,0.6383772605876008,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6693,廣閎科,,146.0,10,1114.8296367092094,,,,,,1171004.65,,,,,,,,,,,,,,,,,0.0266203812618761,1.1206907727346098,,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,6899,創為精密,,62.5,10,1110.748500329592,,,,,,220332.3,,,,,,,,,,,,,,,,,0.9232864914906131,,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8390,金益鼎,,120.0,10,1107.8269154756294,,,,,,1556562.75,,,,,,,,,,,,,,,,,2.2341951659511694,0.121615414086815,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,7721,微程式,,80.0,10,1107.197672984105,,,,,,724418.55,,,,,,,,,,,,,,,,,0.1863903435678777,0.9195011612294796,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22 00:00:00,8086,宏捷科,,159.5,10,1106.7228315503246,,,,,,8530811.2,,,,,,,,,,,,,,,,,0.3723580033409344,0.3925910195750871,,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,2072,世紀風電,,169.0,4,434.72786878595326,6.5,38.56286518838306,20.800485711110905,7.330715204487188,0.7699695317558561,575911.1,-0.0611111111111111,-0.0877231224271619,0.0,0.0,0.0,27.659574468085108,32.62411347517749,0.0534708406774673,0.0939470861036957,0.0,0.0,0.0,47.93157242766638,0.0,0.0,169.0,-0.2054159721133454,-0.9766897919549924,-1.0,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,185.0,172.5,172.5,168.5,443434.0,75094506.0,-6.253073212810591,-7.064156042812479,0.8110828300018884,177.3946282158377,201.44028837029413,223.74430848132735,101935369.75,-0.0202898550724637,172.5,0.6085808220918748,184.686132994346,176.4,168.11386700565404,-13180243.0,-12020655.3,-72.34042553191489,-132.02614379084875,201.125,245.5,83262.20116666667,True,0.0266120113160508,-196509.0,0.0,0.0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,1471,首利,,10.85,5,564.1844644752215,18.7,45.0238370494313,16.519418168239945,0.4650529707652934,0.9472588902001344,588202.45,0.0585365853658537,0.0319245740498028,1.0,0.0,0.0,70.83333333333336,46.38888888888869,0.4332470312760457,0.1941993648124574,0.0,0.0,0.0,32.044883453018286,0.0,0.0,10.05,-0.7516496615323028,-0.3683761115501037,-1.0,"macd_golden_cross, ema60_gt_ema120, market_above_ma60, hist_turn_positive, stronger_than_market",,11.9,10.5,10.95,10.5,557180.0,5972099.0,-0.4335862503733683,-0.4340565755689952,0.0004703251956269,10.965102376056327,11.46284719422832,11.209900408577058,6450267.5,0.0333333333333332,10.5,0.8228610754195884,12.05986825885044,10.992499999999971,9.925131741149508,12619523.0,13403611.15,-45.1612903225807,-36.60606060606089,12.55,12.775,83262.20116666667,True,0.0266120113160508,92000.0,0.0,-2000.0,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
