date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,301.5,315.0,301.0,307.5,1844378,567922174,3413,京鼎,,-3.92985858353444,-1.2757608164767436,-2.654097767057696,312.8524537539672,312.3566460409576,307.8605223121196,47.24353796853984,11.17587868294186,14.92618069996788,2964990.5,948154430.0,349.0,292.5,-0.4336443828922752,0.0646643267857097,-0.0299684542586751,0.0512820512820513,292.5,0.6658489065226552,343.95444798526626,317.325,290.6955520147337,0.3155237764328416,0.1678370628552195,51.19047619047619,31.97831978319845,301.8,309.65,22605144.0,25961911.5,-70.54794520547945,-76.71957671957641,33.33352467392113,313.875,312.5,89332.1238333333,True,-0.0184489848789158,897718.0,1.0,15000.0,4.0,90219.0,1.0,-0.0115194693797592,0.0,0.0,0.1675,0.0554,0.0,19.14,-0.17,0,False,0,False,False,False,True,0.6220519087666554,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,431.22051908766656,13.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, invest_trust_buy_2d",,close_below_ema20,,,,,,,
2026-06-12,173.5,176.0,173.0,174.0,225180,39293591,3416,融程電,,2.2960054462963058,4.195334131042655,-1.899328684746349,175.66621468230733,166.7989219974054,161.04650608880414,49.989175174385,22.1903563046208,7.474992237413804,697885.85,126377615.45,190.5,171.0,0.0755152859359837,0.4008213831962503,-0.0386740331491712,0.0175438596491228,171.0,0.6143169631215896,192.1862543737265,178.075,163.96374562627344,0.3556117021181637,0.1584866418500806,43.18181818181818,37.79819471308838,174.1,178.05,33603757.0,33776364.5,-66.66666666666667,-38.55195110484211,23.23675952898826,161.25,154.75,89332.1238333333,True,-0.0184489848789158,42996.0,1.0,0.0,0.0,17326.0,1.0,-0.0202250482702553,0.0,0.0,0.5242,-0.0505,0.0,2.89,0.05,0,False,0,False,False,True,True,0.3226602172833852,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,8,True,False,558.2266021728339,10.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,14.55,14.75,14.35,14.45,388369,5643508,3419,譁裕,,-0.1554823851587912,-0.2420589073479391,0.0865765221891479,14.17636708882306,14.59746948354544,14.561242863902088,52.82325621517383,17.30923198222078,0.5293801896116894,390211.15,5457576.15,14.45,13.65,0.1153516462430783,-0.3072243669552364,0.0176056338028169,0.0069686411149825,14.35,1.2878796856732566,14.54907327887872,14.009999999999993,13.470926721121264,0.9081077816685774,0.0769555001968206,80.64516129032255,62.36559139784913,13.989999999999965,14.144999999999982,10260618.0,9685707.4,-19.35483870967745,164.31556948798382,64.90632222533455,15.8875,15.9,89332.1238333333,True,-0.0184489848789158,-12962.0,0.0,0.0,0.0,2000.0,1.0,0.0360546186817328,0.0,0.0,0.121,0.2535,0.0,2.15,-0.02,0,False,0,False,False,False,True,0.9952790944082454,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,False,7,False,False,559.9527909440824,18.4,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,,,,,,,,
2026-06-12,19.4,19.4,18.0,18.7,77230,1448673,3432,台端,,-0.1165072977130172,-0.0742266452484217,-0.0422806524645954,18.82293160456827,18.414998038384624,17.52404842512793,49.05020631749027,17.543235228360402,1.0251297408303692,82717.75,1565101.55,19.9,17.9,-0.2756729735345261,0.313201540220749,0.0135501355013549,-0.038560411311054,19.45,1.0495173718062747,19.8730932565896,18.882500000000004,17.89190674341041,0.4078834835660431,0.1049218330824408,68.42105263157889,67.60435571687837,18.51999999999989,18.59499999999998,1961565.0,2028368.75,-48.000000000000014,-24.12582073599043,33.25854285789593,19.9125,19.375,89332.1238333333,True,-0.0184489848789158,15000.0,1.0,0.0,0.0,0.0,0.0,0.0319991203802708,0.0,0.0,2.1797,0.7428,0.0,3.01,-0.03,0,False,0,False,False,True,True,0.9336569236953376,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,399.3365692369534,20.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market",,close_below_ema20,,,,,,,
2026-06-12,21.1,21.6,20.9,21.15,896583,19015845,3437,榮創,,-0.89329973484109,-0.4888548558329128,-0.4044448790081772,23.10272508310522,22.80105158500824,20.81936631429773,38.29171831964933,14.726184577149574,1.3842802046419245,2049748.5,49477320.9,26.15,20.6,-0.8757985518390123,0.0693402787715034,-0.0961538461538461,0.0266990291262134,20.6,0.6548062639874221,26.497165327439244,23.49999999999996,20.502834672560663,0.1079629010642964,0.2550779002075997,21.73913043478261,11.304347826086692,21.2,22.58500000000004,-875923.0,2416418.1,-80.15873015873017,-131.94202898550716,36.82848461480895,25.4375,22.65,89332.1238333333,True,-0.0184489848789158,76000.0,2.0,0.0,0.0,-1000.0,0.0,-0.0777048612749302,0.0,0.0,0.081,0.1223,0.0,5.0,0.25,0,False,0,False,False,False,True,0.4374112238647815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,174.37411223864785,9.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,4390.0,4455.0,4220.0,4380.0,2209665,9644720985,3443,創意,,-57.28476758496072,52.0508426864082,-109.33561027136892,4492.867971799436,4041.3162467778297,3383.7888714483383,48.02516527066759,27.19137303136496,373.6368878891837,2730971.6,12694209786.0,5310.0,4025.0,-0.9496451078401398,1.3870705812975617,-0.0068027210884353,0.0669914738124237,4105.0,0.730830008773657,5362.352724869887,4632.5,3902.6472751301126,0.327019896346202,0.3151010145147922,51.74418604651163,24.835213294341884,4215.0,4368.0,107669633.0,105681344.65,-73.59050445103857,-67.49169244872233,31.209871953596007,4186.25,3795.0,89332.1238333333,True,-0.0184489848789158,-652552.0,0.0,304000.0,5.0,-3564.0,0.0,0.0116462637904805,0.0,0.0,1.3213,0.0885,0.0,28.77,-0.7,0,False,0,False,False,True,True,0.8091131376100725,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,-1.0,False,10,True,False,783.0911313761007,22.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,
2026-06-12,39.75,40.35,38.9,39.35,361657,14260161,3447,展達,,0.4840366574221022,0.3939677085587084,0.0900689488633937,39.06004780706707,39.57136908336217,42.50094868819334,51.26967684898292,20.29550579377375,2.0913608443702114,460466.0,18269417.15,42.7,36.9,0.6348239054212418,-0.0376448172430945,-0.0402439024390243,0.0207522697795072,38.55,0.637744281555662,42.63269329444637,38.50999999999976,34.38730670555316,0.6018751505395445,0.2141102723680411,33.07692307692305,31.58553164855705,39.689999999999785,40.16499999999997,18947292.0,17212097.7,-55.41401273885351,43.80187967345813,60.49805275776494,38.4375,40.35,89332.1238333333,True,-0.0184489848789158,56000.0,1.0,0.0,0.0,0.0,0.0,-0.0217949175601084,0.0,0.0,0.342,-0.0493,0.0,0.79,-0.07,0,False,0,False,False,False,False,0.7854152098091933,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,6,True,False,447.854152098092,12.2,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",open_high_close_low,,,,,,,,
2026-06-12,480.0,482.0,461.0,461.0,5563388,2610566077,3450,聯鈞,,22.505232229192583,34.02698108616316,-11.521748856970577,471.1026607275881,401.1265930215312,346.50795345256364,50.61389861159057,31.744268380667112,41.06387461587019,10227058.75,5223906351.6,548.0,452.5,0.6999710005201676,1.3071752198322568,-0.0798403193612774,0.0187845303867404,452.5,1.133269851554671,570.2986603274557,481.425,392.5513396725444,0.3850896884141828,0.369210823399099,19.88636363636364,16.283488862131588,470.7,500.95,812431905.0,836781755.3,-80.11363636363636,-26.324177097820904,43.14747189306927,326.125,317.0,89332.1238333333,True,-0.0184489848789158,-637767.0,0.0,-1000.0,0.0,3813.0,1.0,-0.0613913344823615,0.0,0.0,0.4991,0.0939,0.0,17.78,-1.63,0,False,0,False,False,True,True,0.5439870969744844,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,560.4398709697448,13.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-11,98.1,98.7,97.0,97.3,145902,14257074,3454,晶睿,,-0.1640342941314685,0.1100911060281662,-0.2741254001596348,98.90227434210678,97.78445937026756,96.76509198979824,25.86924695763733,56.49424332546232,0.4744839990221807,208374.65,20646701.85,99.5,96.9,-0.0598070500516194,0.0069469054170589,-0.0211267605633803,0.0041279669762641,96.9,1.7435144723360034,100.51973633811534,99.1450000000008,97.77026366188628,-0.1710377651511166,0.0277318339424987,17.857142857142875,18.253968253969408,98.480000000001,98.93000000000102,6628502.0,6583376.25,-82.14285714285712,-265.60659599529805,59.88425380203055,99.05,90.9,88935.62383333333,True,-0.0540055389902732,0.0,0.0,0.0,0.0,0.0,0.0,0.0328787784268929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7001907381728056,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,7,False,False,557.0019073817281,13.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,close_below_ema20,,,,,,,
2026-06-12,41.4,42.6,41.3,42.2,276751,11638674,3501,維熹,,-0.6193175695599678,-0.94759502378364,0.3282774542236724,42.00233429323643,44.49782754314917,46.81648149955276,48.66111716566441,23.73547382486568,1.2640584825859702,385190.65,15813903.4,43.75,40.0,0.3748126448348133,-0.361637872274468,-0.0354285714285713,0.0305250305250304,40.95,0.5686894048613528,43.41589491173018,41.002500000000055,38.589105088269925,0.7480944983723109,0.1177194030476252,55.1282051282052,39.25960251261434,41.72000000000044,42.060000000000215,-766387.0,-1537386.15,-39.32584269662919,71.9887955182082,62.85862423799232,47.7625,49.45,89332.1238333333,True,-0.0184489848789158,-17000.0,0.0,0.0,0.0,3999.0,1.0,-0.0169795865496554,0.0,0.0,-0.0711,0.0298,0.0,3.05,-0.17,0,False,0,False,False,False,False,0.7184779796705865,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,407.18477979670587,9.4,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,,,,,,,,
2026-06-12,8.15,8.16,8.01,8.11,135353,1095243,3494,誠研,,0.0495118129677418,0.0312909360644422,0.0182208769032996,8.020434610129932,8.107122306784015,8.587209844800515,54.97657615833218,10.549612153241506,0.2634332153546551,181160.75,1449121.15,8.15,7.91,0.3319735690662279,-0.0361242018370254,0.0,-0.0049079754601227,8.15,0.6720641375665483,8.390288361593266,7.974000000000001,7.5577116384067375,0.6633483091858297,0.1044114275378138,76.28865979381438,78.35051546391696,8.070000000000073,8.080000000000064,-12315738.0,-12597588.15,-23.711340206185618,48.40889544170043,59.38884092740071,8.0,8.295,89332.1238333333,True,-0.0184489848789158,3000.0,1.0,0.0,0.0,-2000.0,0.0,0.0184489848789158,0.0,0.0,-0.0125,0.0369,0.0,1.98,0.03,0,False,0,False,False,True,False,0.7471430759698224,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,417.4714307596983,15.1,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",,,,,,,,,
2026-06-12,245.5,250.0,243.5,250.0,901179,222313627,3515,華擎,,4.698837180468729,5.2504563417602,-0.5516191612914714,243.9529133311889,235.6556435707652,236.14239664230325,55.06743213062833,15.53141153075442,10.462977906125529,1279937.6,316843525.95,273.5,242.0,0.6428779821104481,0.2960784120719462,0.0020040080160319,0.0266940451745378,243.5,0.3863942913430194,268.560536653666,242.1,215.639463346334,0.6492789073668596,0.2185917939171088,50.0,40.42553191489363,246.4,251.65,25408098.0,23150629.8,-50.0,45.75394024935338,51.92666645089948,233.0,227.25,89332.1238333333,True,-0.0184489848789158,-43605.0,0.0,0.0,0.0,9276.0,2.0,0.0204529928949478,0.0,0.0,-0.1649,0.3367,0.0,7.52,-0.32,0,False,0,False,False,True,False,0.7040804176703613,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,692.0408041767037,16.8,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,76.7,78.6,74.7,74.7,1081880,82879851,3504,揚明光,,1.907760290691812,3.042363725178985,-1.1346034344871732,76.83000000921,69.96584296682124,64.27702281241989,48.72961457161407,32.025908895418674,5.027959939029625,3342344.15,272019280.3,85.8,72.9,-0.2538341033139836,0.7760060104697326,-0.07663782447466,-0.0145118733509234,75.8,0.4601507431526489,85.73067401288297,79.29499999999989,72.8593259871168,0.1430055351777058,0.162322315729443,13.333333333333313,26.666666666666668,76.5,78.53999999999996,55186551.0,56854360.5,-86.66666666666669,-97.20430107526911,52.42544734161796,65.1,62.6,89332.1238333333,True,-0.0184489848789158,-210900.0,0.0,0.0,0.0,-2000.0,0.0,-0.0581888395957441,0.0,0.0,0.1607,0.0222,0.0,3.59,0.06,0,False,0,False,False,True,True,0.323688989357963,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,8,False,False,563.2368898935797,10.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20,,,,,,,
2026-06-12,27.9,28.45,27.45,27.6,664071,18458589,3518,柏騰,,-1.037421194057341,-0.0276612235130965,-1.0097599705442444,31.468706782866743,29.75855034495716,26.823529852512884,36.575175556630185,24.25322076496308,2.1083908822979427,1425078.0,47026497.55,37.45,26.8,-1.0605564812568424,0.9047673403658368,-0.1334379905808477,0.0298507462686568,26.8,0.9992226241389336,38.03609722012535,32.467500000000015,26.89890277987468,0.0629509724272659,0.3430259317856521,16.470588235294137,8.468137254902103,28.640000000000143,30.620000000000072,11182412.0,18212495.95,-87.61061946902653,-152.24608984359384,21.71946952997112,32.1625,29.5,89332.1238333333,True,-0.0184489848789158,-25000.0,0.0,0.0,0.0,1000.0,1.0,-0.1149890057019318,0.0,0.0,-0.3228,0.0254,0.0,7.61,0.14,0,False,0,False,False,False,True,0.4659892300631965,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,289.65989230063195,11.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,61.9,64.2,61.9,63.0,151448,9581709,3530,晶相光,,-1.0354066123308885,-0.2139716585713056,-0.8214349537595826,65.08096156238818,65.03258176809616,64.62287996615794,43.97014996117729,18.630549503660568,3.16897025349692,317218.2,21255595.15,70.9,60.1,-0.5427228175882274,0.2372150138780595,-0.0307692307692307,0.0260586319218241,61.4,0.6706838985817749,72.41180103039116,66.21999999999998,60.02819896960881,0.2399787247526785,0.1870069776620712,39.622641509433954,31.76100628930787,61.619999999999706,64.43999999999978,33063234.0,32742806.45,-68.88888888888887,-87.9385964912276,33.75006401642125,65.35000000000001,63.45,89332.1238333333,True,-0.0184489848789158,11000.0,1.0,0.0,0.0,-76.0,0.0,-0.0123202458903148,0.0,0.0,0.2661,-0.1351,0.0,41.03,-0.31,0,False,0,False,False,False,True,0.477425317967254,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,349.77425317967254,13.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",,close_below_ema20,,,,,,,
2026-06-12,326.5,326.5,304.5,326.5,12061065,3884975900,3532,台勝科,,20.396504796577915,22.54941257799311,-2.1529077814151947,280.25037928828294,228.9243252700936,187.25791917287265,62.36423095422121,27.70571303038734,23.43205431662595,2827714.1,835325876.3,350.5,261.0,1.7012389299139286,1.5674577765751156,0.1258620689655172,0.0993265993265992,297.0,0.4757107281817637,358.43861378558324,278.825,199.2113862144168,0.7994148722378005,0.5710651038148176,97.03703703703704,49.105455548658334,287.8,300.05,158850792.0,153501198.75,-26.81564245810056,84.89201198718611,66.95448267372304,210.625,191.75,89332.1238333333,True,-0.0184489848789158,-31756.0,0.0,-129000.0,0.0,110181.0,11.0,0.1443110538444331,0.0,0.0,0.2443,0.0421,0.0,43.86,-0.16,0,False,0,False,False,True,True,4.265305675704626,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,12,False,False,972.6530567570462,79.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,2245.0,2290.0,2180.0,2240.0,681389,1520662270,3533,嘉澤,,-69.38058215701267,-21.923841123572736,-47.45674103343993,2411.404915256709,2323.5345330147934,2075.323683718668,41.23444279056754,20.619296636663268,159.12710379704893,1368725.6,3326863912.25,2675.0,2145.0,-0.5214056498512755,0.2869963858617344,-0.0528541226215645,0.0442890442890442,2145.0,1.3722527687335566,2771.378033039053,2444.25,2117.121966960947,0.1878133645372785,0.2676715009013425,32.0,18.181976732663315,2237.0,2381.0,31204377.0,36007036.95,-71.42857142857143,-88.20712956438459,35.50345691894782,2587.5,2192.5,89332.1238333333,True,-0.0184489848789158,-44094.0,0.0,-7000.0,0.0,-4038.0,0.0,-0.0344051377426486,0.0,0.0,0.0898,-0.1034,0.0,47.16,0.98,0,False,0,False,False,False,True,0.4978273219993839,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,6,True,False,409.97827321999387,13.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,
