date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,386.0,390.0,333.5,333.5,1146161,403867450,7722,LINEPAY,,14.689126346379282,3.918879648975032,10.77024669740425,298.3182228383271,313.31365153547483,372.0328459274075,61.55334480520369,37.27326640736923,18.846934557165795,373894.95,119434723.7,370.5,262.5,1.6772813712216572,-0.2259308164113692,0.0916530278232405,-0.0998650472334683,370.5,3.959906246752697,350.1164650366959,283.3,216.48353496330407,0.8756559103540567,0.4717011298037126,53.68852459016394,80.16995818449323,332.6,307.4,-6142000.0,-7530826.05,-42.16417910447761,174.52492310285274,63.81213769153013,293.25,358.5,89332.1238333333,True,-0.0184489848789158,-32181.0,0.0,0.0,0.0,-2268.0,0.0,0.1101020127021564,0.0,0.0,0.1719,0.1369,0.0,58.65,-0.88,0,False,1,False,False,True,False,3.0654626386368684,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,-1.0,False,9,True,False,815.6546263863687,72.5,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong","open_high_close_low, gap_chase_after_blowout",,264.8,70.0,81.7,70.0,2.34,False,10,X
2026-06-12,245.0,248.5,245.0,245.5,63334,15609254,7765,中華資安,,2.333276617379852,4.190441712203783,-1.857165094823931,248.6149763780585,244.8475253485068,252.47664338037413,48.57086335981261,33.21389486995012,8.043777122592742,117836.85,29868628.15,271.0,242.5,0.0922169120984149,0.2539654168555286,-0.0521235521235521,0.0123711340206185,242.5,0.902023013475442,264.88654548192864,250.4,235.9134545180714,0.3308775544137636,0.1157072322837748,18.75,11.178774928774752,247.2,254.25,-5062099.0,-4766203.95,-81.53846153846153,-50.15673981191196,58.3145042857417,236.625,243.0,89332.1238333333,True,-0.0184489848789158,-1897.0,0.0,-949.0,0.0,-1000.0,0.0,-0.0336745672446362,0.0,0.0,0.0313,-0.3902,0.0,0.39,-0.11,0,False,0,False,False,True,False,0.5374719368346998,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,-1.0,False,7,True,False,505.374719368347,7.4,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,-45.5,40.0,44.4,70.0,-0.45,False,10,D
2026-06-12,83.0,83.8,82.8,83.5,13219,1100918,7823,奧義賽博-KY創,,-1.82732528016966,0.628935028283528,-2.456260308453188,92.38576947401086,94.84270877524384,105.14670859617632,30.46071759679407,28.75931933051219,4.049599575317195,53087.95,5273624.95,109.0,83.5,-1.1966425046989742,0.3815175878561841,-0.1126461211477151,0.0,83.5,0.1774118383136683,111.804057017142,96.90499999999992,82.00594298285787,0.0501393147037139,0.3074982099404998,4.938271604938254,7.4353991338052765,85.57999999999993,91.50999999999996,-1988709.0,-1794405.65,-95.85492227979276,-157.7476766081515,8.904987244281827,84.75,94.35,89332.1238333333,True,-0.0184489848789158,3000.0,1.0,0.0,0.0,781.0,1.0,-0.0941971362687992,0.0,0.0,0.0303,-0.035,0.0,25.91,0.03,0,False,0,False,False,False,False,0.2490018921431323,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,212.49001892143133,7.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-338.3,10.0,4.8,70.0,-0.77,False,10,X
2026-06-12,26.85,26.85,25.8,26.0,92228,2421049,6865,偉康科技,,-2.458159225542527,-2.5739892270503395,0.1158300015078124,26.455876552545668,31.521203024292184,36.46450235777499,48.409921203396976,29.64609101582023,4.692108979023622,36859.7,1009054.0,29.85,0.0,,,-0.1018998272884282,-0.0493601462522852,27.35,0.270007311018511,38.201853431011465,26.09499999999989,13.988146568988322,0.496076602374794,0.9279059920300152,87.68971332209107,90.8937605396289,21.72999999999993,24.7,-1101413.0,-1036133.4,-12.310286677908934,1.5685277035906764,44.67611416136881,38.0,38.575,89332.1238333333,True,-0.0184489848789158,-4000.0,0.0,0.0,0.0,0.0,0.0,-0.0834508424095124,0.0,0.0,-0.4875,-0.2452,0.0,0.0,0.0,0,False,0,True,True,False,False,2.5021364796783483,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,390.0213647967835,57.1,False,True,False,True,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,close_below_ema20,-51.8,32.0,26.5,48.0,2.15,False,25,D
2026-06-12,299.5,311.5,297.0,301.0,182960,55448936,6870,騰雲,,27.35211732190021,25.27635096159382,2.075766360306389,267.05557217908773,227.9602877100485,214.29764761724493,65.38422923248599,34.87028393001986,21.37296980987464,323545.45,87055431.65,321.5,266.0,2.460823847763806,0.8009585063701646,0.0542907180385288,0.0033333333333334,300.0,0.9777649599575788,340.2458332225707,261.875,183.5041667774293,0.7496145465806535,0.5985361964492273,59.47712418300654,64.90570750593179,298.1,295.5,3158876.0,1945506.3,-28.97196261682243,81.70080666023851,58.798495729301706,179.875,188.5,89332.1238333333,True,-0.0184489848789158,-12990.0,0.0,0.0,0.0,-2159.0,0.0,0.0727397029174446,0.0,0.0,0.5615,0.0309,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5654846946541823,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,-1.0,False,10,True,False,825.6548469465419,29.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,383.8,88.0,82.7,48.0,-0.34,False,25,D
2026-06-12,29.05,29.05,28.5,28.55,39047,1121240,6910,德鴻,,0.0856629379458411,-0.0274563644479327,0.1131193023937738,28.61677568362452,29.6653331253177,32.41224670789645,49.17109379909041,14.532963825224634,0.8470424252190673,45625.35,1301163.2,30.0,28.0,0.4390891767422606,-0.127488462132922,-0.0483333333333333,-0.0121107266435985,28.9,0.2513360209755018,30.128314748658205,28.259999999999764,26.39168525134132,0.5776100494331787,0.1322232660055525,31.372549019607863,41.830065359477885,28.829999999999927,28.984999999999854,-3884823.0,-4011265.55,-53.84615384615385,44.60518384569007,65.45225136279545,29.4875,31.6,89332.1238333333,True,-0.0184489848789158,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0298843484544174,0.0,0.0,0.1044,0.1147,0.0,0.0,0.0,0,False,0,False,False,False,False,0.85581809235436,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,4,False,False,283.5581809235436,7.5,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20,-158.3,16.0,11.9,48.0,0.04,False,25,D
2026-06-12,67.3,67.3,64.4,64.4,267388,17421797,6925,意藍,,1.3543828091699623,0.8305043368638181,0.5238784723061443,66.87283522390211,69.14420675059891,77.36986806121502,46.806685380525785,27.24046594591908,4.463340143072699,386747.7,28152092.95,79.5,57.1,1.2877934397644335,-0.2985959036303109,-0.1548556430446194,-0.018292682926829,65.6,0.5889971589257736,78.54891609186883,64.47999999999975,50.41108390813066,0.4971568527569093,0.4363807720803083,0.0,26.998589090560927,70.95999999999985,70.42999999999992,12770095.0,11521155.1,-70.22058823529409,6.34119852155488,67.53846762016721,69.75,74.2,89332.1238333333,True,-0.0184489848789158,24000.0,3.0,0.0,0.0,0.0,0.0,-0.1364066581657035,0.0,0.0,0.0445,0.0143,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6913757987442459,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,-1.0,False,6,True,False,466.91375798744247,10.4,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,25.1,60.0,39.2,48.0,-0.17,False,25,D
2026-06-12,0.0,0.0,0.0,0.0,97,7544,6997,博弘,,-4.068198696235797,0.5583913937673036,-4.6265900900031,66.1482261660864,66.42330588442054,68.98552529522765,23.56607791448029,10.008323006706725,10.36492080096468,8949.2,648781.25,78.0,71.5,,,-1.0,-1.0,78.0,0.9619611072657366,100.30099445759146,68.18500000000003,36.06900554240861,-0.5615427165121271,0.9420252095795676,0.0,50.33614472558414,60.8,67.62999999999992,-70228.0,-113144.8,-100.0,-638.7705749278407,67.00844307372257,58.85,44.15,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,-0.981551015121084,0.0,0.0,0.53,-0.0296,0.0,0.0,0.0,0,False,1,False,False,False,False,0.0108389576721941,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,4,False,False,275.10838957672195,0.0,True,True,True,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20, close_below_swing_low",-166.7,12.0,10.8,48.0,-1.05,False,25,X
2026-06-12,59.6,60.0,58.7,59.5,25521,1509031,7547,碩網,,-2.771354757808716,-2.42053652671414,-0.3508182310945762,63.11301245707343,66.05734137232835,67.75274512339418,39.62274500343389,16.060491742638934,3.480670986932393,244735.75,16787947.6,71.7,57.6,-0.8623179914262518,-0.357960127414975,-0.048,0.0329861111111111,57.6,0.2772880119920593,70.83480821203172,63.46999999999989,56.10519178796806,0.2304749909499251,0.2320721037350509,36.70886075949366,21.275182227088106,59.41999999999971,61.08999999999978,5178015.0,5568392.45,-74.78260869565217,-89.12153546741843,34.00746442252519,77.75,72.05,89332.1238333333,True,-0.0184489848789158,-5000.0,0.0,0.0,0.0,0.0,0.0,-0.0295510151210841,0.0,0.0,0.3763,0.4591,0.0,0.0,0.0,0,False,0,False,False,False,False,0.1042798201733911,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,3,True,False,211.04279820173392,11.8,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross","long_upper_shadow, open_high_close_low",close_below_ema20,-230.8,8.0,4.6,48.0,-0.93,False,25,X
2026-06-12,129.0,131.0,128.0,129.0,63059,8166339,7714,創泓科技,,1.1177796567925211,0.2868500039373767,0.8309296528551446,128.7020789775316,130.8851202915464,133.54795999483792,50.51844178391355,25.464676488057368,6.531977334233861,183198.25,24354378.95,143.0,117.5,0.5210672820780894,-0.0756584691281068,-0.0785714285714286,0.0157480314960629,127.0,0.5840595164545381,140.24417441084276,126.3,112.35582558915723,0.5968146238152517,0.2208103628003604,25.806451612903224,31.74485846295101,133.4,131.15,5599650.0,4804561.3,-60.526315789473685,41.23488773747845,67.79302499343555,131.625,141.75,89332.1238333333,True,-0.0184489848789158,5000.0,1.0,0.0,0.0,474.0,1.0,-0.0601224436925127,0.0,0.0,0.2173,0.0447,0.0,0.0,0.0,0,False,0,False,False,False,False,0.3442118033332742,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,5,False,False,393.4421180333328,7.6,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,-48.4,36.0,27.2,48.0,-0.62,False,25,D
2026-06-12,169.0,170.5,169.0,170.5,41651,7080670,7738,東聯互動,,-1.6619550295078227,-2.227221812493968,0.5652667829861455,170.26135539438675,175.11198212315114,180.5208645127919,48.68952555212456,20.55413400966828,4.594050689632824,60765.5,10237303.5,178.0,167.0,0.0994803127014028,-0.249759776226015,0.0148809523809523,0.0088757396449703,169.0,0.6386969601768998,174.76592077158267,168.575,162.3840792284173,0.6554696038783172,0.0734500462296625,47.22222222222222,41.66666666666666,169.1,169.5,317967.0,401897.85,-52.77777777777778,50.91420534458491,36.43449245100348,183.125,185.0,89332.1238333333,True,-0.0184489848789158,5000.0,1.0,0.0,0.0,2000.0,1.0,0.0333299372598682,0.0,0.0,0.1395,0.1066,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6854382832363759,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,441.8543828323637,16.5,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross",,,0.0,52.0,35.6,48.0,-0.18,False,25,D
2026-06-12,710.0,710.0,696.0,701.0,80593,56578411,7805,威聯通,,-1.0825188201654328,10.951284132748988,-12.03380295291442,738.8336183440301,716.4891164161729,702.0333790991617,39.58503812525316,30.03592776394024,29.3373114518688,165128.95,124840131.0,799.0,688.0,-0.0756501834697619,0.2451811050372542,-0.075197889182058,0.0188953488372092,688.0,0.9032175021487384,824.7187643960953,750.1,675.4812356039048,0.1709942840961233,0.1989568441437014,18.548387096774192,10.022756060624184,715.0,747.5,-598270.0,-162213.0,-83.33333333333333,-92.4264717515464,44.52794447304896,709.0,668.0,89332.1238333333,True,-0.0184489848789158,-8310.0,0.0,0.0,0.0,2455.0,1.0,-0.0567489043031421,0.0,0.0,0.067,-0.1124,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4880609971782658,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,414.8806099717826,6.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,-27.0,40.0,31.1,48.0,-0.43,False,25,D
2026-06-12,127.5,127.5,125.0,127.0,15156,1904188,7747,昕奇雲端,,2.770937449070985,2.0334562113127284,0.7374812377582565,124.09765966499026,121.91432007251365,122.830251838902,51.37628264710848,9.230295575087244,12.382745540567562,6541.15,830998.7,130.0,126.5,,,-0.0155038759689922,-0.0078125,128.0,1.7288431458965252,176.86722554609668,121.2,65.53277445390334,0.5520952853595797,0.9186010816187568,29.41176470588235,39.21568627451052,127.9,127.9,-2911379.0,-2900892.45,-70.58823529411765,30.831437958048976,56.67707353181069,127.625,125.25,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0029451089099236,0.0,0.0,0.2803,0.2196,0.0,0.0,0.0,0,False,0,False,False,True,False,2.3170237649343006,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,458.170237649343,48.9,False,False,False,False,"above_ema60, volume_break, market_above_ma60, avoid_chase, stronger_than_market, mfi_strong",,,16.3,56.0,38.0,48.0,1.91,False,25,D
2026-06-12,22.95,23.45,22.85,23.05,419997,9739662,6885,全福生技,,0.3688312918951446,0.2684643504680865,0.1003669414270581,23.47240379168974,23.83757316327276,25.20480407494714,48.3392725549484,25.87543093264432,1.2602516286197822,751290.6,17969444.5,26.55,20.7,0.7273365844512433,-0.1008372332674951,-0.1318267419962335,0.0043572984749455,22.95,0.8913295515987325,26.40117341625954,23.044999999999938,19.688826583740337,0.5007448959543985,0.2912712880242664,13.725490196078423,32.836032963910235,24.32000000000007,24.36500000000005,-5747156.0,-5252509.45,-63.3093525179856,4.205712419100941,56.897773057749774,23.75,25.875,89332.1238333333,True,-0.0184489848789158,10050.0,1.0,0.0,0.0,6000.0,1.0,-0.1133777571173176,0.0,0.0,-0.2789,0.0731,0.0,2.54,-0.66,0,False,0,False,False,False,False,0.5590340142682472,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,4,True,False,235.5903401426825,8.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",long_upper_shadow,close_below_ema20,-187.8,15.7,6.8,31.4,-0.33,False,51,D
2026-06-12,16.15,16.8,16.0,16.2,2894922,47126927,6901,鑽石投資,,0.5969179072838706,0.24484834762466,0.3520695596592106,14.550164864029044,14.42787570652647,15.250424111938765,69.06785478253754,29.930753722043534,0.9009328720052616,3096559.15,46337739.3,16.1,12.4,1.06739427598154,0.0297401901985606,0.1328671328671327,0.0093457943925232,16.05,1.0008350654305591,16.643973313102506,14.072499999999993,11.501026686897475,0.9136733578294756,0.3654607657633707,76.40449438202246,76.2207421135954,16.010000000000037,14.955000000000018,32767223.0,7379737.25,-20.192307692307708,146.96624335178564,69.59611312232825,13.8375,15.55,89332.1238333333,True,-0.0184489848789158,733000.0,2.0,0.0,0.0,-3000.0,0.0,0.1513161177460485,0.0,0.0,0.0,0.2234,0.0,0.91,0.23,0,False,0,False,False,True,False,0.9348834818802024,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,-1.0,False,10,True,False,839.3488348188021,38.3,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,275.3,90.6,84.2,43.8,0.1,False,32,D
2026-06-12,141.5,143.0,141.0,142.5,48601,6895986,6914,阜爾運通,,-0.9683576219276802,-1.224847536370418,0.2564899144427379,142.29520120709347,144.40349394205126,144.95768836923108,48.62736642898481,15.696883321331278,2.1434983403952903,96860.35,13704345.05,143.5,140.0,-0.0410224137359138,-0.139013491060251,-0.0069686411149826,0.0070671378091873,141.5,0.7640029166916241,143.95279228310133,141.825,139.69720771689865,0.6586151066908119,0.0300058844787779,70.0,56.66666666666666,141.2,141.7,548039.0,452297.3,-27.27272727272728,24.955436720142213,39.63019303957867,148.25,146.5,89332.1238333333,True,-0.0184489848789158,13000.0,3.0,0.0,0.0,0.0,0.0,0.0114803437639332,0.0,0.0,0.0686,0.0611,0.0,2.14,0.02,0,False,0,False,False,False,False,0.5017636215437998,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,395.017636215438,11.5,False,False,False,False,"market_above_ma60, avoid_chase, foreign_buy_3d, stronger_than_market, obv_uptrend",,,-169.0,31.2,27.6,43.8,-0.62,False,32,D
2026-06-12,73.4,73.5,73.2,73.3,16125,1182774,6918,愛派司,,-0.4597370436509038,-0.4482223160315676,-0.0115147276193361,73.81454063696754,75.65613303349943,79.19881798543902,46.84626579220009,9.070415898160109,1.7995819370364967,41531.5,3059118.6,75.2,72.8,-0.0620127803086873,,-0.0121293800539084,0.0068681318681318,72.8,0.8612315279581593,74.89911054770319,73.70499999999974,72.5108894522963,0.3304177109989292,0.0324024298949447,44.11764705882346,37.25490196078439,73.25999999999912,73.56999999999971,-3699563.0,-3703282.0,-55.88235294117654,-66.71128960285459,42.37752079532933,57.675,43.5,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0063196048250074,0.0,0.0,0.2718,-0.0706,0.0,0.93,0.07,0,False,0,False,False,False,False,0.3882595138629715,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,6,False,False,483.8825951386297,12.1,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,close_below_ema20,60.5,64.7,42.0,31.4,-0.91,False,51,D
2026-06-12,89.9,93.0,89.1,92.7,2878718,262152726,6919,康霈*,,-3.361267206117617,-2.696135406742457,-0.66513179937516,96.01376822513922,106.61062874677526,138.82786927167507,42.64855372305,13.911368525766894,5.143354739090425,5557214.9,554784386.1,108.0,88.2,-0.7277623311786289,-0.062850824635173,-0.0343749999999999,0.0510204081632652,88.2,0.5787005724149682,107.8373237512642,97.46499999999942,87.09267624873463,0.2703021948472067,0.2128420202383388,39.31034482758622,16.4921742452334,90.41999999999824,93.63999999999942,43725330.0,64800291.5,-75.21739130434781,-101.77071216233664,33.50735241468978,101.4,121.05,89332.1238333333,True,-0.0184489848789158,347772.0,2.0,-7208.0,0.0,-316.0,0.0,-0.015926015121084,0.0,0.0,0.0,0.0,0.0,12.65,-0.07,0,False,0,False,False,False,False,0.5180145183876189,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,235.1801451838762,13.4,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,-188.2,13.7,6.6,31.4,-0.47,False,51,D
2026-06-12,40.65,41.3,40.55,41.15,49262,2011240,6931,青松健康,,-0.9907901611123152,-1.396360771679931,0.4055706105676155,41.31553935755993,45.24880905033135,49.01358066573165,43.12537922246157,32.455435294079564,1.0422994140699615,98928.55,4011716.7,41.9,39.9,0.0037430465297091,-0.5548245106634072,-0.0036319612590798,0.0135467980295564,40.6,0.519054411590183,41.826482120050215,40.64499999999989,39.46351787994956,0.7137146180335756,0.0581366524812562,65.30612244897958,55.10204081632643,40.9,40.749999999999815,2430935.0,2386453.4,-34.00000000000006,55.90622182146097,60.80332677148175,46.2,49.1,89332.1238333333,True,-0.0184489848789158,25000.0,1.0,0.0,0.0,1000.0,1.0,0.014817023619836,0.0,0.0,0.1455,0.0364,0.0,0.71,0.01,0,False,0,False,False,False,False,0.4979553425174027,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,7,False,False,589.979553425174,13.5,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,166.6,78.4,56.1,31.4,-0.54,False,51,D
2026-06-12,71.0,71.0,68.5,70.0,24697,1712426,6934,心誠鎂,,-2.369414680343766,-2.364655481676121,-0.0047591986676449,73.28931871378717,79.96353077647288,82.70199649802245,37.99281838578827,32.19453879928615,3.1199280588548817,70406.5,5120353.05,76.8,69.4,-0.3310632109125737,-0.2271477788165121,-0.0223463687150837,-0.0099009900990099,70.7,0.4278155024826595,77.25193191637868,73.11000000000021,68.96806808362174,0.1245713277296616,0.1133068504001766,35.89743589743588,35.75841828853845,70.82000000000043,71.70000000000036,744975.0,965766.25,-67.44186046511629,-131.95307108350596,32.596184761046715,84.15,102.25,89332.1238333333,True,-0.0184489848789158,-17000.0,0.0,0.0,0.0,0.0,0.0,-0.0038973838361678,0.0,0.0,-0.9881,-0.9951,0.0,12.39,-0.13,0,False,0,False,False,False,False,0.3507772719848309,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,163.5077727198483,13.6,True,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,"macd_death_cross, close_below_ema20",-259.9,3.9,1.6,31.4,-1.04,False,51,D
2026-06-12,33.6,33.6,33.2,33.55,37265,1245764,6936,永鴻生技,,-0.153230670668087,-0.193279704953305,0.040049034285218,33.58070611528094,34.10625428494976,34.68758908925288,48.44837850632224,12.769398181038309,0.5765613650945007,55294.55,1851850.4,34.55,32.9,0.0511704203496689,-0.0808838650253606,-0.0289435600578871,0.0105421686746987,33.2,0.462966172189103,34.349039259802176,33.42250000000013,32.49596074019808,0.5688044239091983,0.055444042773703,34.090909090909044,21.772068511199297,33.45999999999985,33.63500000000003,-10286312.0,-10310582.65,-61.70212765957455,2.0713830465259195,51.872113378470246,34.825,34.95,89332.1238333333,True,-0.0184489848789158,-1000.0,0.0,0.0,0.0,4000.0,1.0,-0.0104945751789712,0.0,0.0,0.1927,-0.0463,0.0,0.44,-0.08,0,False,0,False,False,False,False,0.6739362197540264,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,361.7393621975403,8.5,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-61.7,37.3,22.7,31.4,0.05,False,51,D
2026-06-12,707.0,728.0,707.0,717.0,138748,99653111,6949,沛爾生醫-創,,1.6372829009758334,-6.584350427110992,8.221633328086824,684.7222117756949,664.8961508972593,597.1413569934434,56.68930186596068,20.31799970649944,42.08324746285101,166575.45,113666520.0,725.0,631.0,0.1974606349889982,0.2429531944394419,0.0896656534954407,0.0184659090909091,704.0,1.9540497250287143,727.2660410220253,673.1,618.9339589779747,0.9052354498471572,0.1609450037796027,78.10218978102189,77.22453945081664,705.4,674.0,7142020.0,6899882.25,-26.666666666666668,125.75315840621964,52.93831671101056,768.0,718.5,89332.1238333333,True,-0.0184489848789158,19000.0,1.0,0.0,0.0,7073.0,2.0,0.1081146383743566,0.0,0.0,0.1881,-0.0942,0.0,2.09,0.14,0,False,0,False,False,True,True,0.8329438701801496,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,10,False,False,843.3294387018015,32.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,,419.9,96.1,84.5,31.4,0.59,True,51,D
2026-06-12,36.15,37.0,36.1,36.1,14015,511920,6952,大武山,,-0.4575630346718853,-0.480644093799604,0.0230810591277186,36.485382401935205,37.92879925733633,39.737979476755406,40.640006108367295,19.302995311654875,0.8358340835393129,23857.05,867973.95,37.0,35.75,-0.153727143438973,-0.1808153251771432,-0.0109589041095889,0.0027777777777777,36.0,0.924126186337617,37.2331859669732,36.467500000000015,35.70181403302683,0.2600191097580328,0.041992786287691,40.00000000000009,25.42644117112165,35.939999999999785,36.225,-1365151.0,-1335465.65,-74.99999999999993,-34.53215712885539,29.498667342228345,38.7,40.55,89332.1238333333,True,-0.0184489848789158,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0074900807693268,0.0,0.0,0.1767,-0.0428,0.0,0.28,-0.07,0,False,0,False,False,False,False,0.5874573763311055,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,250.87457376331105,12.1,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market",long_upper_shadow,close_below_ema20,0.0,100.0,7.4,0.0,0.0,True,1,D
