date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,275.0,284.0,273.5,277.5,144271,39956812,7556,意德士,,6.750432942719556,8.430051008113248,-1.679618065393692,274.50883536424044,244.5560871240384,216.9377462242276,52.99309572440609,28.41786567293147,16.93689347998147,250728.75,70134522.7,305.5,249.0,-0.0340169712508213,1.1428770481126866,0.0054347826086955,0.0183486238532109,272.5,0.7648185748260873,300.12346620955964,275.675,251.2265337904404,0.5373234047558859,0.1773716601763643,54.285714285714285,59.04761904761896,4824871.0,4327256.95,-45.71428571428572,6.070921985815496,61.593294662688535,242.25,234.0,84981.37599999997,True,0.0583517947481986,-9000.0,0.0,0.0,0.0,-5069.0,0.0,-0.052917012139503,0.0,0.0,0,False,False,True,True,0.5754066895001072,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,988.8802313539824,9.2,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,208.5,210.5,206.0,206.5,434341,90145486,7703,銳澤,,-1.7202626332357056,-1.6761425606720954,-0.0441200725636101,211.76447708085644,214.04208860048377,212.83248789391823,44.14630043317678,9.740327875165248,7.695301774922234,201351.3,42535926.5,218.0,203.0,-0.0667940232156241,0.0575367387225699,-0.0119617224880382,0.0,206.5,1.3160421151794444,219.61958780346967,211.25,202.88041219653036,0.2162345320022298,0.0792387010979377,20.58823529411765,31.97945845004627,7643493.0,7407838.9,-83.33333333333333,-85.41666666666774,56.50143150160156,225.375,216.5,84981.37599999997,True,0.0583517947481986,128000.0,1.0,0.0,0.0,0.0,0.0,-0.0703135172362369,0.0,0.0,0,False,False,False,True,2.157130348798344,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,649.2802796395249,28.7,True,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20"
2026-05-29,165.0,172.5,164.0,167.0,1095724,184899491,7712,博盛半導體,,12.845877133997815,12.656459622813692,0.1894175111841249,154.53660553164826,131.68222063760658,120.4484240947288,59.94751966276914,34.035666353462005,12.810335657007183,1622375.5,261292278.05,184.0,151.5,2.014894233882616,0.745550895869556,-0.0029850746268657,0.0276923076923076,162.5,0.8751508251780706,191.66252996163757,152.55,113.43747003836248,0.6847234123460293,0.5127830870093416,38.83495145631068,40.57261144639779,9094660.0,10405215.7,-56.75675675675676,61.1099844521058,62.10462171784571,119.625,108.8,84981.37599999997,True,0.0583517947481986,-178480.0,0.0,0.0,0.0,66768.0,1.0,-0.0613368693750643,0.0,0.0,0,False,False,True,True,0.6753824869766586,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,979.6558042857222,11.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,60.6,60.6,58.7,60.1,119101,7083612,7704,明遠精密,,1.0320220467082135,1.8806328575743476,-0.8486108108661337,62.87175003126089,57.82878209874204,53.8498543608285,46.45189551534163,21.928769111191283,3.809067853572889,313203.25,20601362.45,69.8,60.2,0.1772573261422984,0.8329073948175293,-0.083841463414634,-0.0016611295681063,60.2,0.96956312412123,70.0530373919654,63.21999999999999,56.38696260803456,0.2716974296329324,0.2161669532415509,11.02362204724408,9.670531205468556,2595401.0,2705498.35,-86.59217877094973,-87.33058338243944,68.19705467648879,58.775000000000006,56.6,84981.37599999997,True,0.0583517947481986,-20000.0,0.0,0.0,0.0,0.0,0.0,-0.1421932581628326,0.0,0.0,0,False,False,True,True,0.3802674461392083,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,876.5121177563001,9.5,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-05-29,27.7,28.0,27.7,28.0,21495,598380,7715,裕山,,-0.1526564052713048,-0.0610702927848108,-0.0915861124864939,28.6443757116366,29.29580874794979,30.58448859757937,43.982183254171375,25.99705974541967,0.7719257891297767,104790.75,3047047.85,31.4,27.85,0.0296785466600709,-0.1204779375153788,-0.10828025477707,0.0,28.0,0.6624542313740344,30.21797792690075,28.655000000000108,27.092022073099464,0.2904640914222759,0.1090893684802399,12.820512820512825,8.547008547009076,-6750567.0,-6814370.95,-87.17948717948718,-103.33106730115584,57.84651231447845,29.35,31.6,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666320495252686,0.0,0.0,0,False,False,False,False,0.2051230666828894,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,551.3850854597217,4.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-29,638.0,690.0,628.0,690.0,527947,350344752,7717,萊德光電-KY,,-17.374386001318612,-19.911363182194023,2.536977180875411,686.1103709386565,680.487456048972,586.9129982173271,49.52100350715936,18.123678108242707,51.94297074928159,540439.8,371303201.95,756.0,606.0,-0.1895145724283656,0.0528339042779187,-0.0100430416068866,0.0987261146496816,628.0,0.724287510328039,744.7122742583949,675.15,605.587725741605,0.6067388908594222,0.2060646501026289,48.06201550387597,30.55636137031464,23883185.0,23292519.25,-42.94871794871795,-27.784836933502906,50.10606475293821,824.5,746.5,84981.37599999997,True,0.0583517947481986,40960.0,2.0,0.0,0.0,16267.0,1.0,-0.0683948363550852,0.0,0.0,0,False,False,True,True,0.9768840118732928,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,-1,False,9,False,False,981.0530345914672,11.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong",,
2026-05-29,810.0,810.0,765.0,770.0,144870,113371848,7728,光焱科技,,0.0024047559284099,-6.027397273723133,6.029802029651543,745.8798053446038,734.524802517751,664.5689553933904,53.95416280338674,13.43467249880302,46.73083783942744,224228.85,172537727.7,809.0,694.0,-0.1947750835934403,-0.0150504054549223,0.0694444444444444,-0.0102827763496143,778.0,1.037053063498403,813.3928109306989,747.15,680.907189069301,0.6724715458097403,0.1773213168191098,67.21311475409836,69.44738233738826,2071492.0,2463081.0,-28.571428571428573,89.42822783426267,53.28079492185675,826.25,793.5,84981.37599999997,True,0.0583517947481986,-56000.0,0.0,0.0,0.0,107.0,1.0,0.0110926496962457,0.0,0.0,0,False,False,True,True,0.6460810016195507,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,6,True,False,641.0047474846232,18.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, mfi_strong",open_high_close_low,
2026-05-29,3845.0,3870.0,3450.0,3675.0,235580,862743745,7734,印能科技,,163.02773696587792,216.23370060133075,-53.20596363545283,3547.803021037883,2900.845026879914,2287.0833658908896,55.81996430077282,39.43497397096006,346.34398479965495,359224.7,1380757900.5,4375.0,3335.0,-0.3714382675762432,1.7584019531506112,0.0856720827178729,0.0013623978201635,3670.0,1.2060609505849849,4173.434948556227,3695.0,3216.5650514437725,0.4790985168826465,0.2589634362956575,55.29953917050691,62.08588394433294,14341079.0,14461517.55,-61.53846153846154,-13.615023474178278,53.43267307408798,2545.0,2075.0,84981.37599999997,True,0.0583517947481986,10845.0,2.0,0.0,0.0,-2022.0,0.0,0.0273202879696743,0.0,0.0,0,False,False,True,True,0.6558012297038595,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,1003.725015064966,25.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,489.0,498.0,486.5,492.0,162093,79818918,7744,崴寶,,-5.30319548149123,3.889580482125583,-9.192775963616812,516.2446883557888,488.3431346799948,436.6846108846033,44.626483995721294,23.58612998173034,29.805327359192127,217923.85,116628983.95,608.0,478.0,-0.8382225409000228,0.3346208886960009,-0.0179640718562874,0.0292887029288702,478.0,1.311912521967768,606.1580321685244,534.1,462.0419678314756,0.2078743428523042,0.26982974038017,20.895522388059703,9.252755828699568,3161131.0,4022575.75,-90.0,-98.9498249708283,38.7836160998521,494.5,422.25,84981.37599999997,True,0.0583517947481986,15000.0,2.0,0.0,0.0,234.0,1.0,-0.076315866604486,0.0,0.0,0,False,False,True,True,0.7438056917588415,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,7,False,False,758.39260023887,9.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,1790.0,1840.0,1765.0,1765.0,218586,395104900,7751,竑騰,,-70.78289275255065,-58.611700833789584,-12.171191918761068,1821.8282754124316,1714.1473811680266,1406.4262426824907,47.26754093723895,22.26930594182371,172.8179159789963,256196.35,466031155.0,2660.0,1500.0,-1.8437057377256196,0.7008286080591486,-0.0275482093663911,0.0231884057971014,1725.0,0.3473331492258012,2523.788956774279,1870.0,1216.211043225721,0.4196988577796892,0.6992395259617958,66.3157894736842,60.58589870903719,24436473.0,24605308.1,-30.18867924528302,-24.27561031257131,31.281064397623155,1836.25,1450.5,84981.37599999997,True,0.0583517947481986,-41980.0,0.0,-58000.0,0.0,-12518.0,0.0,-0.0859000041145897,0.0,0.0,0,False,False,True,True,0.853197166938561,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,7,True,False,757.2112771997504,14.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20
2026-05-29,42.55,44.0,42.55,43.4,27039,1165892,7753,星亞,,0.2964078735732869,0.1957407824746353,0.1006670910986515,42.53854682114655,42.189202415092986,43.1086576497252,55.29646538804079,24.697940127833206,1.460963126427679,41744.15,1779433.65,44.45,41.2,0.0734623997347003,0.1355259160113462,0.0093023255813953,0.0235849056603774,42.4,1.601298673937703,43.978561853662185,42.38000000000002,40.78143814633785,0.8190367634706311,0.0754394456659824,57.14285714285707,59.53731464224924,856113.0,815409.4,-41.86046511627913,88.16347513173072,55.52155200754986,41.55,41.575,84981.37599999997,True,0.0583517947481986,1000.0,1.0,0.0,0.0,0.0,0.0,-0.0490494691668033,0.0,0.0,0,False,False,True,False,0.6477314785425023,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,886.270307996578,5.2,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,45.45,47.0,44.75,44.8,39809,1816802,7770,君曜,,-0.7895476327752391,-1.5344390810293869,0.7448914482541478,43.6382091778101,47.36237866796103,53.88728192603136,50.60399111603732,10.72939097479106,4.743232807736118,23669.05,1072073.75,48.8,40.2,,,0.0566037735849056,-0.008849557522124,45.2,4.039791722272236,63.08349849427131,42.82750000000033,22.571501505729348,0.5486892808704925,0.9459342008882532,56.99481865284971,72.71157167530207,-1052492.0,-1027735.9,-8.478038815117477,37.83755403489746,71.39096149066687,49.2,52.05,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,-11000.0,0.0,-0.0017480211632929,0.0,0.0,0,False,False,False,False,1.6819010479930545,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,3,True,False,337.3735993383923,36.8,False,False,False,False,"volume_break, market_above_ma60, mfi_strong",long_upper_shadow,
2026-05-29,150.0,152.5,148.0,148.0,262598,39470919,7772,耀穎,,-7.231157409214887,-2.9831036185323927,-4.248053790682494,168.1886246556182,153.16218203752047,127.93977103607038,42.43330666227271,15.308250887757202,18.40657901375831,526303.75,94603323.2,248.5,144.0,-2.0791869764320188,1.7033578419243225,-0.1057401812688821,-0.023102310231023,151.5,0.4675479040288176,226.8286833311125,174.225,121.62131666888747,0.2507303829379454,0.6038591858930981,16.438356164383563,28.98372555906826,881523.0,2631788.6,-83.80952380952381,-78.14234227493232,36.97685703767414,215.15,208.5,84981.37599999997,True,0.0583517947481986,-24550.0,0.0,0.0,0.0,0.0,0.0,-0.1640919760170808,0.0,0.0,0,False,False,False,True,0.4989476134266571,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,403.8885294203157,18.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-05-29,274.0,281.5,274.0,281.5,211583,59390111,7792,安葆,,-18.25664566271348,-17.02624423465036,-1.2304014280631217,290.8426637969291,308.8869620454667,293.7642792932081,42.25439680034982,30.410759737192407,15.887569439534966,264589.85,79525014.55,355.5,256.0,-1.5130767955085225,-0.2746613454100299,0.031135531135531,0.099609375,256.0,0.5132509149387379,351.56477781159714,294.8,238.03522218840288,0.3828498893790896,0.385107040784241,91.2280701754386,35.75554007765883,-1239339.0,-271935.15,-59.68992248062016,-48.29639431028765,19.64039983780177,345.375,349.5,84981.37599999997,True,0.0583517947481986,32000.0,1.0,0.0,0.0,3585.0,1.0,-0.0272162636126676,0.0,0.0,0,False,False,False,True,0.7996640838641392,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,550.685774214567,11.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-05-29,228.0,239.5,228.0,232.0,185300,43140113,7810,捷創科技,,-0.1894484321845198,0.1057419921787252,-0.295190424363245,231.8412696092101,229.40171766318431,215.17658065551907,50.06639052624872,14.202765444370216,13.402405144914002,213818.2,50400236.5,258.5,226.0,0.2582311940427746,0.2122954161919814,0.0131004366812226,0.0265486725663717,226.0,1.1751079510444442,250.60566399298853,230.575,210.54433600701145,0.5355704633780191,0.1737453235865863,23.18840579710145,12.424304279784945,7105888.0,6992764.7,-77.46478873239437,12.012701327518045,62.80309447495361,247.625,228.5,84981.37599999997,True,0.0583517947481986,15390.0,1.0,0.0,0.0,-1057.0,0.0,-0.045251358066976,0.0,0.0,0,False,False,True,True,0.8666240759673405,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,863.3438703973461,9.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-05-29,127.5,127.5,124.0,124.0,105081,13233421,7820,立盈,,-10.105821501597774,-10.181346148290778,0.0755246466930046,139.73142168360536,157.76472208555134,165.36333365924114,31.56241520754891,22.38772822938973,7.663657319323616,143470.35,20414015.0,152.0,126.5,-0.8338384884566067,-0.6373701323030415,-0.0746268656716417,-0.0197628458498023,126.5,0.6946933073059198,152.6464618346964,138.075,123.50353816530358,0.0170354162241389,0.2110658965735493,0.0,2.425044091711243,-262980.0,200178.05,-100.0,-155.17241379310326,11.47810435041633,192.5,189.25,84981.37599999997,True,0.0583517947481986,17958.0,1.0,0.0,0.0,0.0,0.0,-0.1329786604198404,0.0,0.0,0,False,False,False,False,0.732423110419679,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,331.41409329160246,9.3,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,1470.0,1485.0,1330.0,1410.0,503417,702939085,7828,創新服務,,25.410017777695884,-5.557302161460232,30.96731993915612,1288.4681932195024,1202.8217963928123,1016.548086301492,57.024779651691766,19.20626656181605,116.65969849264894,429563.75,550096694.25,1505.0,1060.0,0.4456617657565779,0.2835210547515405,0.2103004291845494,0.0071428571428571,1400.0,1.373163550957938,1491.425145029746,1252.25,1013.074854970254,0.829779250223473,0.3819926452860784,76.36363636363636,81.51515151515135,10110566.0,9561296.05,-23.63636363636364,113.6829415310427,57.29256686034122,1466.75,1264.0,84981.37599999997,True,0.0583517947481986,-40151.0,0.0,0.0,0.0,9030.0,2.0,0.1519486344363507,0.0,0.0,0,False,False,True,True,1.1719261692822078,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,8,True,False,881.1203916982732,45.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong",open_high_close_low,
2026-05-29,12.7,12.7,12.45,12.5,57734,722755,8024,佑華,,-0.0231539773483646,-0.0749407227168102,0.0517867453684455,12.550474722751858,12.695442141131698,12.842166215858628,47.564197367115845,17.580593246738164,0.4013351049216156,90493.65,1122483.55,12.9,12.05,0.0401984100592249,-0.06737269548309,-0.0310077519379845,-0.0118577075098814,12.65,0.674892434044176,12.987107338952663,12.470000000000004,11.952892661047343,0.5290075171440781,0.0829362211632174,46.15384615384617,55.12820512820508,-1168538.0,-953387.5,-53.84615384615383,24.129049749220044,39.25320956877263,13.1875,13.3,84981.37599999997,True,0.0583517947481986,6000.0,2.0,0.0,0.0,0.0,0.0,-0.0893595466861831,0.0,0.0,0,False,False,False,False,0.6379895163914816,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,215.0245337420347,4.8,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,114.0,114.0,110.0,110.0,51597,5725736,7842,天能綠電,,-10.794975768526411,-11.842678103118123,1.0477023345917118,120.0840325533474,139.3703170773637,151.80973687332417,36.74992294393258,34.22804800969188,7.089629923948926,138800.85,16258365.85,155.0,100.5,-1.952422076738386,-0.7465621910080044,0.0891089108910891,-0.004524886877828,110.5,0.8502280173241573,158.61985646535948,120.65,82.68014353464055,0.3597571733025092,0.6294215742289178,45.45454545454545,55.00658761528333,-2761877.0,-2138001.95,-57.69230769230769,-40.148698884758375,27.202792102259608,158.625,164.75,84981.37599999997,True,0.0583517947481986,-8000.0,0.0,0.0,0.0,0.0,0.0,0.0307571161428905,0.0,0.0,0,False,False,False,False,0.37173403476996,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,3,True,False,366.0210999716805,21.8,False,True,False,True,"market_above_ma60, adx_trending, stronger_than_market",open_high_close_low,close_below_ema20
