rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
65,2327,國巨*,,814.4696765380611,False,1080.0,1.8002576768052316,84.59712504644436,51.45299030398772,0.0,0.0,0.0,-1.0,12,0.0,,0.2826603325415677,0.4746,961.8,881.6,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
66,4973,廣穎,,813.7753843961716,False,193.5,0.7189612237573665,67.70901120092222,47.9575392893199,0.0,0.0,0.0,-1.0,11,0.0,,0.010443864229765,1.8719,195.1,186.75,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
67,1905,華紙,,812.3173220442357,False,17.1,3.83173220442356,79.36260383260152,26.955090737361363,0.0,0.0,0.0,-1.0,12,0.0,,0.3464566929133861,0.0307,14.520000000000072,13.680000000000016,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,6,False,3
68,6196,帆宣,,811.3457398527937,False,567.0,0.7526059576892237,68.13150322804762,41.69714134088091,0.0,0.0,0.0,-1.0,11,0.0,,0.125,0.6489,554.0,528.55,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,True,3
69,3479,安勤,,810.3795141339524,False,136.5,1.0587582657342187,66.10055767011556,47.15219832343861,0.0,0.0,0.0,-1.0,11,0.0,,0.0340909090909091,0.1081,132.1,129.95,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
70,6121,新普,,809.4692558281698,False,417.5,0.999258004488916,60.12880606895586,29.649242244161776,0.0,0.0,0.0,-1.0,11,0.0,,0.0158150851581508,0.0405,414.1,412.8,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
71,5425,台半,,809.434769477569,False,118.5,0.4428532663325364,68.61377308972817,34.42867773311587,0.0,0.0,0.0,-1.0,12,0.0,,0.2894450489662676,0.118,105.35999999999947,99.05999999999968,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, cci_momentum, above_ichimoku_cloud",0,8,False,3
72,6668,中揚光,,808.1057791118044,False,47.2,3.4105779111804413,72.0637863622922,32.67948751897337,0.0,0.0,0.0,-1.0,12,0.0,,0.2339869281045752,0.121,43.009999999999856,40.384999999999856,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
73,6821,聯寶,,806.1456140363823,False,67.6,0.6552452231107171,56.979125554379394,24.00597240728196,0.0,0.0,0.0,-1.0,12,0.0,,0.0044576523031203,0.0,64.92000000000007,65.56000000000003,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",0,3,False,3
74,6197,佳必琪,,806.0797831708525,False,347.5,0.6862118344780277,70.74679401029144,46.03690667576743,0.0,0.0,0.0,-1.0,11,0.0,,0.094488188976378,0.4178,332.0,329.8,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
75,3234,光環,,804.2552965509382,False,145.0,2.121781455979477,66.5109215887365,14.607826787764411,0.0,0.0,0.0,-1.0,12,0.0,,0.3302752293577982,0.1334,126.7,122.9,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
76,3002,歐格,,804.0,False,22.95,5.183525271881759,72.92546540891735,24.54231734952347,0.0,0.0,0.0,-1.0,11,0.0,,0.2142857142857144,0.4917,20.31999999999989,19.834999999999944,C,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
77,3652,精聯,,804.0,False,40.2,5.103757225226336,74.21225350931115,34.921686977244114,0.0,0.0,0.0,-1.0,11,0.0,,0.2426584234930449,0.4239,37.220000000000255,35.04000000000015,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
78,2002,中鋼,,803.2902652463684,False,19.1,3.73702490145649,53.26419617568656,24.20497905144164,0.0,0.0,0.0,-1.0,11,0.0,,0.0296495956873314,0.0219,18.879999999999928,18.834999999999944,D,"macd_golden_cross, above_ema60, volume_break, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,5,False,3
79,3060,銘異,,801.4199551865047,False,37.9,3.2419955186504748,70.68640420546387,24.25385915649389,0.0,0.0,0.0,-1.0,12,0.0,,0.3001715265866209,0.278,34.779999999999745,32.2699999999998,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
80,6414,樺漢,,798.3956259098907,False,383.0,0.9660201683947672,56.74857677160591,28.669955403153843,0.0,0.0,0.0,-1.0,11,0.0,,-0.030379746835443,0.3527,375.5,381.75,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
81,2501,國建,,798.3742367905727,False,26.85,1.7208332386103544,65.83443583826808,39.064349589294615,0.0,0.0,0.0,-1.0,11,0.0,,0.0427184466019419,-0.0174,26.620000000000072,25.77000000000008,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
82,3596,智易,,797.9363059808114,False,191.5,1.929023790402248,56.3755426867933,20.69270693905049,0.0,0.0,0.0,-1.0,11,0.0,,0.0580110497237569,0.0423,188.9,186.7,D,"macd_golden_cross, above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
83,2342,茂矽,,797.1129122610126,False,55.2,2.311291226101265,73.24650446131483,31.555698337323303,0.0,0.0,0.0,-1.0,12,0.0,,0.3904282115869018,-0.0347,47.61000000000022,43.82500000000009,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
84,6465,威潤,,796.582399934118,False,71.2,2.461989510598256,71.52503933461486,27.77945844282979,0.0,0.0,0.0,-1.0,12,0.0,,0.2851985559566787,1.6958,66.67999999999975,59.689999999999785,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,6,False,3
85,6670,復盛應用,,795.7652164853163,False,287.5,1.6765216485316303,59.59500957107791,33.17260630566419,0.0,0.0,0.0,-1.0,11,0.0,,0.0195035460992907,0.3203,289.3,283.6,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
86,3090,日電貿,,795.7515534620677,False,332.5,2.038146314344309,79.06585091541425,48.19868504318036,0.0,0.0,0.0,-1.0,12,0.0,,0.4270386266094421,0.2,289.5,255.3,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
87,1907,永豐餘,,795.0477311999906,False,28.2,2.104773119999063,72.51104261373314,33.883759573928806,0.0,0.0,0.0,-1.0,11,0.0,,0.0972762645914397,0.0753,26.93999999999996,26.34500000000008,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
88,2645,長榮航太,,794.6929445421966,False,170.0,0.6553479066955885,56.33129027969102,25.547242105379706,0.0,0.0,0.0,-1.0,11,0.0,,0.0179640718562874,0.1064,168.6,168.75,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
89,8996,高力,,790.8533109532763,False,1590.0,1.5262733229965415,71.74558222732101,20.67855731749224,0.0,0.0,0.0,-1.0,12,0.0,,0.394736842105263,0.4003,1377.0,1291.0,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
90,2323,中環,,790.299802728803,False,11.75,1.2605841813278893,58.19540898033061,24.12400489764522,0.0,0.0,0.0,-1.0,11,0.0,,0.0829493087557604,0.1692,11.28000000000002,11.230000000000018,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
91,1802,台玻,,789.8976870878157,False,71.3,1.1389979066318834,56.82228395907848,22.40195969704365,0.0,0.0,0.0,-1.0,11,0.0,,0.2023608768971332,0.1771,68.05999999999986,65.22999999999993,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
92,2330,台積電,,789.3200051566301,False,2410.0,1.144938330824139,62.05987967364816,22.236304629299337,0.0,0.0,0.0,-1.0,11,0.0,,0.0711111111111111,0.3009,2376.0,2335.0,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
93,2520,冠德,,787.9603326857269,False,36.4,2.8960332685726966,69.64855082723275,35.460649355071496,0.0,0.0,0.0,-1.0,11,0.0,,0.089820359281437,0.5233,35.35999999999986,34.175,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
94,6901,鑽石投資,,787.1329464591848,False,16.55,1.0344591759540078,67.52038522823523,35.37127207313711,0.0,0.0,0.0,-1.0,11,0.0,,0.0311526479750778,0.0,16.089999999999964,15.860000000000037,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
95,3296,勝德,,786.7174821524558,False,29.8,3.771748215245578,79.61205579855068,35.44149209344338,0.0,0.0,0.0,-1.0,11,0.0,,0.2188139059304703,0.2495,26.389999999999965,24.244999999999983,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
96,2855,統一證,,785.9664401066852,False,52.2,0.4821116028190558,61.56225916688953,51.13425278892106,0.0,0.0,0.0,-1.0,11,0.0,,0.025540275049116,4.2843,51.66000000000004,52.68000000000002,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
97,6229,研通,,785.1930796309306,False,27.75,2.414475385178861,56.69731771677132,14.258564035462976,0.0,0.0,0.0,-1.0,11,0.0,,0.0591603053435114,0.7671,26.71000000000004,26.48000000000001,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
98,6919,康霈*,,781.9317305910412,False,109.0,7.250969212672749,63.839510817916256,15.546546578940085,0.0,0.0,0.0,-1.0,11,0.0,,0.2358276643990928,0.0,98.58000000000176,94.8300000000003,C,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong",0,3,False,3
99,2332,友訊,,781.3004434212911,False,20.05,1.7300443421291072,78.56170759844947,33.53062074220508,0.0,0.0,0.0,-1.0,11,0.0,,0.2770700636942675,0.1307,17.270000000000074,16.470000000000073,C,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
100,2415,錩新,,779.9220823142609,False,30.35,2.463901152131996,71.19841277689264,19.903257148211686,0.0,0.0,0.0,-1.0,11,0.0,,0.1178637200736649,0.0587,29.640000000000143,28.43999999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, kd_golden_cross, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
101,2845,遠東銀,,779.857532566811,False,12.95,1.7108882592435584,61.28154700018416,37.06803161633301,0.0,0.0,0.0,-1.0,10,0.0,,0.0077821011673151,0.2168,12.99999999999991,12.809999999999992,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
102,5489,彩富,,776.2146778157214,False,46.6,4.221467781572144,79.73923415611615,30.67281778952466,0.0,0.0,0.0,-1.0,10,0.0,,0.1812420785804815,0.1569,41.91999999999971,40.77999999999993,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
103,6182,合晶,,775.9675268830841,False,120.0,3.184623933480305,74.80141097909939,41.16547381028171,0.0,0.0,0.0,-1.0,12,0.0,,0.4833127317676142,0.1194,105.52000000000008,93.97000000000008,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
104,5536,聖暉*,,775.1947526882849,False,1265.0,0.7069395614094022,66.50669068478405,32.064737566212365,0.0,0.0,0.0,-1.0,11,0.0,,0.1767441860465115,0.278,1213.0,1151.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,True,3
105,8086,宏捷科,,774.3602974856524,False,166.0,1.1649924447137372,57.71111541919742,21.569601714709943,0.0,0.0,0.0,-1.0,11,0.0,,0.1408934707903779,0.3698,159.1,154.2,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
106,6213,聯茂,,773.5515229824321,False,280.0,1.4498338138569449,57.88347901364004,14.21304422893267,0.0,0.0,0.0,-1.0,11,0.0,,0.1290322580645162,0.2931,264.3,257.85,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
107,6488,環球晶,,772.2465469084318,False,1110.0,1.554765596692569,70.73862538802064,25.504704635142662,0.0,0.0,0.0,-1.0,12,0.0,,0.4122137404580153,0.0,1013.8,901.2,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
108,6556,勝品,,770.0088365675093,False,73.5,0.9750608080361374,63.274130770116514,43.99281948524167,0.0,0.0,0.0,-1.0,11,0.0,,0.0222531293463141,0.0,72.94000000000014,72.47000000000007,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
109,6202,盛群,,766.6413905764664,False,67.0,1.9337718812740456,64.34662513109966,19.964491372770706,0.0,0.0,0.0,-1.0,11,0.0,,0.2407407407407407,0.0663,63.8,58.31000000000004,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
110,6292,迅德,,763.0645320544089,False,67.8,0.8427035721046203,65.08187360578286,35.286542557305985,0.0,0.0,0.0,-1.0,10,0.0,,0.1511035653650254,0.7987,65.67999999999992,61.979999999999926,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
111,2897,王道銀行,,762.3357822950853,False,10.5,0.7962873454001304,61.72841209274445,25.830645307145986,0.0,0.0,0.0,-1.0,10,0.0,,0.0,0.3986,10.510000000000035,10.435000000000036,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
112,5285,界霖,,761.6177707410534,False,93.7,0.8575479516208458,66.02754797901449,46.46254921542641,0.0,0.0,0.0,-1.0,10,0.0,,0.0794930875576036,0.185,89.8800000000003,88.73999999999997,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
113,2801,彰銀,,761.23570051233,False,22.85,0.9235700512329994,75.04430576063638,38.90221667094274,0.0,0.0,0.0,-1.0,10,0.0,,0.0223713646532437,0.2459,22.77000000000008,22.33000000000011,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
114,3362,先進光,,759.4947257949111,False,211.0,2.0494725794911144,82.28167641131255,42.40345916252294,0.0,0.0,0.0,-1.0,12,0.0,,0.2865853658536585,-0.1386,189.9,172.95,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
115,6435,大中,,756.9681281993547,False,317.5,0.8660630388365577,68.49866230092807,27.626786113890617,0.0,0.0,0.0,-1.0,11,0.0,,0.2306201550387596,0.222,287.5,277.1,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, cci_momentum, above_ichimoku_cloud",0,3,False,3
116,9105,泰金寶-DR,,756.5526502021388,False,9.53,0.3627102978701191,56.78910258320517,46.857992650113616,0.0,0.0,0.0,-1.0,11,0.0,,0.0313852813852812,-0.0406,9.61199999999999,9.803999999999997,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
117,6224,聚鼎,,756.3903613839167,False,85.0,1.5221143446265624,56.461150579731694,26.33481498022689,0.0,0.0,0.0,-1.0,11,0.0,,0.1140235910878113,-0.0551,78.93999999999978,79.57999999999993,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",0,3,False,3
118,6432,今展科,,755.8391564370169,False,86.9,1.4579046993233842,73.64044534607476,45.228657816258185,0.0,0.0,0.0,-1.0,11,0.0,,0.1920438957475994,0.2854,76.4,73.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,8,True,3
