rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
59,3022,威強電,,1018.0380194060828,False,84.5,0.5843649341763921,64.52365412922154,38.54533993955351,3.0,0.0,3.0,-1.0,13,0.0,-0.0978165895742719,-0.019721577726218,0.924,84.63999999999942,83.77000000000007,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,8,False,3
60,4976,佳凌,,1009.384880952114,False,43.9,4.03848809521143,76.40118310154966,38.71554823016108,0.0,0.0,0.0,-1.0,13,0.0,0.2582824615157206,0.3363774733637745,-0.0453,38.159999999999854,35.90499999999993,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
61,2488,漢平,,1009.2361857185796,False,54.8,1.4895139561997195,64.30259928956846,23.81285419974436,1.0,0.0,0.0,-1.0,14,0.0,-0.0421781876514566,0.0359168241965972,0.2647,53.8,53.34000000000015,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
62,6668,中揚光,,1008.1057791118044,False,47.2,3.4105779111804413,72.06378637483365,32.67948754107372,0.0,0.0,0.0,-1.0,13,0.0,0.1558919162565213,0.2339869281045752,0.121,43.009999999999856,40.384999999999856,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
63,3234,光環,,1004.2552965509382,False,145.0,2.121781455979477,66.51092159583662,14.60782679118286,1.0,0.0,2.0,-1.0,13,0.0,0.2521802175097443,0.3302752293577982,0.1334,126.7,122.9,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
64,6257,矽格,,1004.0107113328064,False,235.0,1.568643131573103,61.30340628238463,27.180100905786617,1.0,2.0,1.0,-1.0,12,0.0,0.0654572995874691,0.143552311435523,0.2371,221.29999999999927,214.79999999999964,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",0,5,False,3
65,3002,歐格,,1004.0,False,22.95,5.183525271881759,72.92546540062636,24.54231731384156,0.0,0.0,1.0,-1.0,12,0.0,0.1361907024376605,0.2142857142857144,0.4917,20.31999999999989,19.834999999999944,C,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
66,6224,聚鼎,,1001.3903613839168,False,85.0,1.5221143446265624,56.461150579731694,26.33481500025108,2.0,0.0,3.0,-1.0,13,0.0,0.0359285792397574,0.1140235910878113,-0.0551,78.93999999999978,79.57999999999993,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, williams_r_recovery, mfi_strong, above_ichimoku_cloud",0,3,False,3
67,3189,景碩,,997.8759261508214,False,724.0,1.670152905712217,61.22059924130131,21.636870837751395,0.0,2.0,5.0,-1.0,13,0.0,0.0915334211083274,0.1696284329563813,0.0,668.4,674.5,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,5,False,3
68,6651,全宇昕,,995.5700804138802,False,155.5,3.316296114085121,65.78636755344894,32.06071628006673,1.0,0.0,1.0,-1.0,12,0.0,0.1560319722789303,0.2341269841269841,0.1246,139.8,136.2,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,10,False,3
69,2388,威盛,,992.2161855065492,False,81.4,2.352815700444315,61.49973799940168,19.36765558420334,2.0,0.0,2.0,-1.0,12,0.0,0.160869980541596,0.2389649923896499,0.8806,72.32000000000043,69.15000000000036,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
70,3605,宏致,,991.928372485474,False,80.5,2.268081803730047,58.40504478248155,23.4615643438507,2.0,0.0,0.0,-1.0,13,0.0,0.0261573887006427,0.1042524005486966,0.0,75.47999999999956,73.86000000000021,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
71,2344,華邦電,,991.5552220493807,False,218.5,1.2380492545536714,75.12944718957583,33.21156255804271,0.0,8.0,2.0,-1.0,12,0.0,0.3180711223372496,0.3961661341853035,1.8197,195.1,175.35,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",0,10,False,3
72,3008,大立光,,989.0318746074026,False,5195.0,1.1109524080203603,77.57567527079487,41.57726545419792,0.0,8.0,1.0,-1.0,12,0.0,0.1692039077197733,0.2472989195678272,0.4267,4728.0,4303.5,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",0,10,True,3
73,7734,印能科技,,987.9005258489774,False,3615.0,1.0345903322922825,57.5798119358565,22.312209820948627,1.0,4.0,1.0,-1.0,12,0.0,0.0956062868532447,0.1737012987012987,1.3706,3179.0,3156.0,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, above_ichimoku_cloud",0,5,False,3
74,2610,華航,,987.4615014331312,False,22.0,1.3461501433131198,74.53783793910148,36.60175030585922,2.0,3.0,0.0,-1.0,11,0.0,0.0530103866095297,0.1311053984575836,0.2773,21.36999999999989,20.434999999999945,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",0,12,True,3
75,2342,茂矽,,987.1129122610128,False,55.2,2.311291226101265,73.24650446131483,31.55569836988954,0.0,0.0,1.0,-1.0,13,0.0,0.3123331997388479,0.3904282115869018,-0.0347,47.61000000000004,43.825,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
76,2340,台亞,,985.8042235120564,False,39.95,1.9704587383331464,59.38688733931781,16.588022707941988,1.0,0.0,6.0,-1.0,12,0.0,0.1306795721156377,0.2087745839636916,0.0566,37.750000000000185,35.790000000000056,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
77,2379,瑞昱,,982.1867528730314,False,819.0,1.0746831928035656,75.27876059134371,32.55357795162946,4.0,0.0,0.0,-1.0,12,0.0,0.1722866675412591,0.250381679389313,0.2187,698.8,668.4,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
78,3303,岱稜,,981.2647994331844,False,61.0,0.926479943318436,71.66261260992458,32.700500895019935,0.0,0.0,3.0,-1.0,12,0.0,0.0599646896444834,0.1380597014925373,0.2127,60.55999999999985,56.229999999999926,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,10,True,3
79,3443,創意,,970.2839708113796,False,4860.0,1.688365920910345,55.79343457487133,22.027286984942133,0.0,3.0,4.0,-1.0,12,0.0,0.1058270344369642,0.1839220462850181,0.0,4810.0,4515.5,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, above_ichimoku_cloud",0,5,False,3
80,6213,聯茂,,963.5549132650287,False,280.0,1.4501355595369507,57.88347900932989,14.213044186769563,2.0,1.0,2.0,-1.0,12,0.0,0.0509372462164623,0.1290322580645162,0.2931,264.3,257.85,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
81,3362,先進光,,959.4947257949112,False,211.0,2.0494725794911144,82.28167641016225,42.40345911773111,0.0,0.0,0.0,-1.0,13,0.0,0.2084903540056046,0.2865853658536585,-0.1386,189.9,172.95,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
82,6204,艾華,,957.0442205927204,False,115.0,0.9770393097248764,64.96154520371226,43.13048901184808,2.0,0.0,2.0,-1.0,12,0.0,0.0171430833900414,0.0952380952380953,0.0799,108.7,108.45,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
83,6196,帆宣,,951.3457398527936,False,567.0,0.7526059576892237,68.1315032380721,41.69714133231043,1.0,1.0,2.0,-1.0,12,0.0,0.0469049881519461,0.125,0.6489,554.0,528.55,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,True,3
84,3532,台勝科,,951.3363401015042,False,390.0,1.7209437069102975,69.74080203202783,32.82858333380936,0.0,3.0,0.0,-1.0,12,0.0,0.2350363012832592,0.3131313131313131,0.0,373.1,326.8,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",0,10,False,3
85,6197,佳必琪,,951.0797831708524,False,347.5,0.6862118344780277,70.74679400296066,46.036906636532606,2.0,0.0,2.0,-1.0,12,0.0,0.0163931771283241,0.094488188976378,0.4178,332.0,329.8,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
86,2415,錩新,,949.9220823142612,False,30.35,2.463901152131996,71.19841281703312,19.90325716486107,2.0,0.0,0.0,-1.0,12,0.0,0.039768708225611,0.1178637200736649,0.0587,29.640000000000143,28.43999999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, kd_golden_cross, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
87,6862,三集瑞-KY,,947.036135095865,False,227.0,0.5108152053820165,61.97230924141576,24.06958126829194,2.0,0.0,2.0,-1.0,13,0.0,0.1293517966625843,0.2074468085106382,-0.35,202.7,199.55,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, bb_squeeze_breakout, cci_momentum, above_ichimoku_cloud",0,5,False,3
88,3006,晶豪科,,946.10489725505,False,237.5,0.7136452239486589,56.88980444284381,25.35142501202638,3.0,0.0,1.0,-1.0,11,0.0,0.0832741813059803,0.1613691931540342,2.9681,225.3,217.7,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
89,3131,弘塑,,945.0532218840012,False,3520.0,1.541060520377024,61.7779535396211,17.838328830062633,1.0,9.0,2.0,-1.0,12,0.0,0.0817072945769872,0.1598023064250411,0.0717,3305.0,3201.0,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, invest_trust_buy_2d, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
90,8163,達方,,937.1515826794952,False,44.95,1.1711702205014818,71.74573519855514,49.790888808692536,6.0,0.0,1.0,-1.0,12,0.0,-0.0327461746387514,0.0453488372093024,0.1641,44.17000000000044,42.81500000000015,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,True,3
91,4923,力士,,936.5582698692082,False,57.7,2.2558269869208143,70.47263320157019,18.801299763973464,0.0,0.0,2.0,-1.0,12,0.0,0.2575531363000942,0.3356481481481481,0.2041,51.3,47.92500000000018,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
92,6243,迅杰,,936.5366190224228,False,34.9,2.427005682927047,59.46368103166919,23.063708144251684,2.0,0.0,5.0,-1.0,12,0.0,0.0794505934587455,0.1575456053067994,-0.582,32.08000000000029,31.34500000000008,D,"macd_golden_cross, above_ema60, volume_break, rsi_strong, market_above_ma60, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,5,False,3
93,2323,中環,,935.299802728803,False,11.75,1.2605841813278893,58.19540897028158,24.124004891040432,2.0,0.0,2.0,-1.0,12,0.0,0.0048542969077065,0.0829493087557604,0.1692,11.28000000000002,11.230000000000018,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
94,1326,台化,,934.43296239753,False,54.2,0.8427534813529766,61.51001365471994,22.008524470166268,5.0,1.0,1.0,-1.0,11,0.0,0.093796880043838,0.1718918918918919,0.1545,52.08000000000029,50.26500000000014,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
95,3094,聯傑,,930.9137751136312,False,38.25,1.6580557109465404,66.09182250132697,27.93377146947892,0.0,0.0,0.0,-1.0,11,0.0,0.2295972958442538,0.3076923076923077,0.1649,36.17999999999993,33.08999999999996,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
96,6834,天二科技,,930.6918804071923,False,101.5,0.2932753274401814,71.71716788903925,45.15991508066829,0.0,0.0,0.0,-1.0,12,0.0,0.248702373772861,0.326797385620915,0.5867,90.57999999999991,81.26000000000003,X,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,10,False,3
97,8438,昶昕,,930.5228465530488,False,92.5,2.9595312755227146,58.67902818406253,14.577752274668416,4.0,0.0,1.0,-1.0,11,0.0,0.0781549881519461,0.15625,0.4977,84.78000000000029,83.25000000000018,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong",0,5,False,3
98,2478,大毅,,926.9459077148068,False,234.0,2.8052420288924607,90.01516866458171,58.82252480577717,0.0,0.0,1.0,-1.0,13,0.0,0.2402148473068757,0.3183098591549296,0.1647,205.7,184.50000000000017,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
99,3016,嘉晶,,922.4162126517334,False,126.5,1.1192687026804138,58.82665798072614,28.76811869369832,1.0,0.0,5.0,-1.0,11,0.0,0.1382511419980998,0.2163461538461537,0.3728,121.5,113.85,C,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, dealer_buy_3d, above_ichimoku_cloud",0,5,False,3
100,6414,樺漢,,918.4983997560332,False,383.0,0.9748377156591762,56.74857678218378,28.669955434937407,3.0,0.0,1.0,-1.0,12,0.0,-0.1084747586834969,-0.030379746835443,0.3527,375.5,381.75,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
101,2426,鼎元,,917.1219224089164,False,81.8,1.875870542473561,60.41691579947251,17.54069895426828,2.0,0.0,2.0,-1.0,11,0.0,0.1556908101730623,0.2337858220211162,0.0312,73.57999999999993,69.45999999999995,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, stronger_than_market, obv_uptrend, above_ichimoku_cloud",0,5,False,3
102,8261,富鼎,,916.702351686249,False,215.0,0.2754175112672038,70.77460366612414,38.10033705324225,0.0,0.0,2.0,-1.0,12,0.0,0.2826644818228321,0.360759493670886,0.0115,189.6,175.4,X,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,10,False,3
103,3484,崧騰,,909.0,False,55.1,7.483638700244341,83.48434546399793,21.656879785646098,0.0,0.0,2.0,-1.0,11,0.0,0.1132563395032975,0.1913513513513514,0.0372,49.439999999999785,47.20999999999985,C,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
104,7715,裕山,,907.8519840893284,False,32.4,4.385198408932845,68.68571803996902,28.00765992882794,1.0,0.0,1.0,-1.0,11,0.0,0.0873726140512265,0.1654676258992804,-0.0842,30.210000000000218,28.97000000000008,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
105,2520,冠德,,902.9603326857268,False,36.4,2.8960332685726966,69.64855084136003,35.460649441001976,0.0,0.0,2.0,-1.0,12,0.0,0.0117253474333831,0.089820359281437,0.5233,35.35999999999986,34.175,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
106,8162,微矽電子-創,,898.5046576435245,False,78.4,1.5674420519460943,63.85196161387863,40.246334423396014,2.0,0.0,0.0,-1.0,11,0.0,0.1299173148083405,0.2080123266563944,-0.0391,72.09999999999964,69.79999999999981,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
